fuel,fuel1,fuel2,brake power ,heat power ,efficiency
,27.43,5.486,5.2,19.1129497,27.2066849
,26.28,5.256,5.2,18.3116412,28.39723618
,22.041,4.4082,5.2,15.35794839,33.85868912
,27.756,5.5512,5.2,19.34010324,26.88713672
,26.955,5.391,5.2,18.78197445,27.68612008
,22.4,4.48,5.2,15.608096,33.31604316
,23.429,4.6858,5.2,16.32509291,31.85280493
,21.522,4.3044,5.2,14.99631438,34.67518664
,28.042,5.6084,5.2,19.53938518,26.61291516
,24.288,4.8576,5.2,16.92363552,30.72625851
,25.298,5.0596,5.2,17.62739342,29.49954015
,30.807,6.1614,5.2,21.46600953,24.22434404
,22.616,4.5232,5.2,15.75860264,32.99784961
,25.935,5.187,5.2,18.07124865,28.77499004
,22.008,4.4016,5.2,15.33495432,33.90945869
,23.886,4.7772,5.2,16.64352594,31.24337967
,29.072,5.8144,5.2,20.25707888,25.67003876
,24.983,4.9966,5.2,17.40790457,29.87148728
,27.12,5.424,5.2,18.8969448,27.51767577
,25.935,5.187,5.2,18.07124865,28.77499004
,,,,,
DMC 30,20.11,6.033,5.2,15.27116532,34.05110149
,28.18,8.454,5.2,21.39937537,24.29977469
,20.49,6.147,5.2,15.55973035,33.41960229
,27.43,8.229,5.2,20.82983912,24.96418705
,26.28,7.884,5.2,19.9565502,26.05660772
,22.041,6.6123,5.2,16.73753132,31.06790304
,27.756,8.3268,5.2,21.07739754,24.67097748
,26.955,8.0865,5.2,20.46913283,25.40410502
,22.4,6.72,5.2,17.01014933,30.56998441
,23.429,7.0287,5.2,17.79155307,29.22735289
,21.522,6.4566,5.2,16.34341223,31.81710115
,20.86,6.258,5.2,15.84070157,32.8268289
,28.042,8.4126,5.2,21.2945807,24.41935849
,19.744,5.9232,5.2,14.99323163,34.68231619
,24.288,7.2864,5.2,18.44386192,28.19366151
,25.298,7.5894,5.2,19.2108374,27.06805482
,20.421,6.1263,5.2,15.50733301,33.53252294
,22.616,6.7848,5.2,17.17417577,30.27801781
,20.848,6.2544,5.2,15.83158899,32.84572385
,20.958,6.2874,5.2,15.91512097,32.67333004
,25.935,7.7805,5.2,19.69456353,26.4032254
,20.972,6.2916,5.2,15.92575231,32.65151873
,22.008,6.6024,5.2,16.71247172,31.11448795
,23.886,7.1658,5.2,18.13859049,28.66815921
,20.584,6.1752,5.2,15.63111223,33.26698654
,29.072,8.7216,5.2,22.07674381,23.55419823
,24.983,7.4949,5.2,18.97163218,27.40934439
,27.12,8.136,5.2,20.5944308,25.24954465
,25.935,7.7805,5.2,19.69456353,26.4032254
,,,,,
DMC 40,20.11,8.044,5.2,16.52988373,31.4581765
,20.49,8.196,5.2,16.8422336,30.87476473
,27.43,10.972,5.2,22.54672853,23.06321288
,19.13,7.652,5.2,15.72434987,33.06972971
,26.28,10.512,5.2,21.6014592,24.07244785
,22.041,8.8164,5.2,18.11711424,28.7021428
,26.955,10.782,5.2,22.1562912,23.46963196
,18.224,7.2896,5.2,14.97964203,34.71378015
,22.4,8.96,5.2,18.41220267,28.24213971
,18.648,7.4592,5.2,15.32815872,33.92449214
,23.429,9.3716,5.2,19.25801323,27.00174695
,21.522,8.6088,5.2,17.69051008,29.39429093
,20.86,8.344,5.2,17.14636373,30.32712989
,19.744,7.8976,5.2,16.22904149,32.04132544
,24.288,9.7152,5.2,19.96408832,26.04676916
,25.298,10.1192,5.2,20.79428139,25.00687522
,18.891,7.5564,5.2,15.52789824,33.4881123
,20.421,8.1684,5.2,16.78551744,30.9790867
,19.432,7.7728,5.2,15.97258581,32.55578064
,22.616,9.0464,5.2,18.58974891,27.97240579
,20.848,8.3392,5.2,17.13650005,30.34458602
,20.958,8.3832,5.2,17.22691712,30.18531966
,25.935,10.374,5.2,21.3178784,24.39267127
,20.972,8.3888,5.2,17.23842475,30.16516924
,22.008,8.8032,5.2,18.08998912,28.74518036
,19.053,7.6212,5.2,15.66105792,33.20337634
,23.886,9.5544,5.2,19.63365504,26.48513478
,19.376,7.7504,5.2,15.92655531,32.64987249
,20.584,8.2336,5.2,16.91949909,30.73377038
,24.983,9.9932,5.2,20.53535979,25.32217626
,18.272,7.3088,5.2,15.01909675,34.62258808
,27.12,10.848,5.2,22.2919168,23.32684105
,25.935,10.374,5.2,21.3178784,24.39267127
,,,,,
CM 10,28.18,2.818,5.2,17.71218393,29.35832205
,27.43,2.743,5.2,17.24078088,30.16104686
,26.28,2.628,5.2,16.51796287,31.48087958
,33.83,3.383,5.2,21.26342024,24.45514381
,27.756,2.7756,5.2,17.44568407,29.80679908
,26.955,2.6955,5.2,16.94222562,30.69254369
,28.042,2.8042,5.2,17.62544577,29.50279992
,35.945,3.5945,5.2,22.59277684,23.01620574
,24.288,2.4288,5.2,15.26591637,34.06280942
,25.298,2.5298,5.2,15.90073915,32.70288225
,30.807,3.0807,5.2,19.36335168,26.85485491
,25.935,2.5935,5.2,16.30111747,31.89965357
,23.886,2.3886,5.2,15.01324434,34.63608454
,33.264,3.3264,5.2,20.90766807,24.87125767
,29.072,2.9072,5.2,18.27283929,28.45753699
,24.983,2.4983,5.2,15.70274986,33.11521896
,32.508,3.2508,5.2,20.4324938,25.44965901
,27.12,2.712,5.2,17.04593429,30.50580808
,25.935,2.5935,5.2,16.30111747,31.89965357
,,,,,
CM 20,28.18,5.636,5.2,19.316492,26.92000183
,27.43,5.486,5.2,18.8023909,27.6560573
,26.28,5.256,5.2,18.01410254,28.8662729
,22.041,4.4082,5.2,15.10840313,34.41793257
,27.756,5.5512,5.2,19.02585351,27.33123115
,26.955,5.391,5.2,18.47679353,28.1434113
,22.4,4.48,5.2,15.35448619,33.86632374
,23.429,4.6858,5.2,16.0598329,32.37891723
,28.042,5.6084,5.2,19.22189739,27.05248027
,24.288,4.8576,5.2,16.64865002,31.23376366
,25.298,5.0596,5.2,17.34097284,29.98678361
,30.807,6.1614,5.2,21.11721678,24.62445716
,22.616,4.5232,5.2,15.5025473,33.54287459
,25.935,5.187,5.2,17.77761604,29.25026611
,22.008,4.4016,5.2,15.08578268,34.4695407
,23.886,4.7772,5.2,16.37309183,31.75942609
,29.072,5.8144,5.2,19.92792957,26.0940304
,24.983,4.9966,5.2,17.12505038,30.36487418
,32.508,6.5016,5.2,22.28319808,23.33596812
,27.12,5.424,5.2,18.58989578,27.9721848
,25.935,5.187,5.2,17.77761604,29.25026611
,,,,,
CM 30,20.11,6.033,5.2,14.92964121,34.83003997
,28.18,8.454,5.2,20.92080006,24.85564598
,20.49,6.147,5.2,15.21175278,34.18409486
,27.43,8.229,5.2,20.36400091,25.53525715
,26.28,7.884,5.2,19.51024222,26.65266757
,22.041,6.6123,5.2,16.36321342,31.77859914
,27.756,8.3268,5.2,20.60602294,25.23534024
,26.955,8.0865,5.2,20.01136145,25.9852385
,22.4,6.72,5.2,16.62973461,31.26929035
,23.429,7.0287,5.2,17.39366305,29.89594536
,21.522,6.4566,5.2,15.97790841,32.54493559
,20.86,6.258,5.2,15.48644036,33.57776145
,28.042,8.4126,5.2,20.81834902,24.97796533
,24.288,7.2864,5.2,18.03138367,28.8386077
,25.298,7.5894,5.2,18.78120653,27.6872521
,20.421,6.1263,5.2,15.16052726,34.29959864
,22.616,6.7848,5.2,16.79009277,30.97064484
,20.848,6.2544,5.2,15.47753157,33.59708863
,20.958,6.2874,5.2,15.55919545,33.4207512
,25.935,7.7805,5.2,19.25411461,27.00721433
,20.972,6.2916,5.2,15.56958903,33.39844096
,22.008,6.6024,5.2,16.33871426,31.82624972
,23.886,7.1658,5.2,17.73293933,29.3239598
,20.584,6.1752,5.2,15.28153827,34.02798794
,29.072,8.7216,5.2,21.58301985,24.09301403
,24.983,7.4949,5.2,18.54735089,28.03634887
,27.12,8.136,5.2,20.13385726,25.82714247
,25.935,7.7805,5.2,19.25411461,27.00721433
,,,,,
CM 40,20.11,8.044,5.2,16.07451826,32.34933649
,28.18,11.272,5.2,22.52510813,23.08534978
,20.49,8.196,5.2,16.3782635,31.7493976
,27.43,10.972,5.2,21.92561093,23.71655694
,19.13,7.652,5.2,15.29117525,34.00654244
,26.28,10.512,5.2,21.00638189,24.75438192
,22.041,8.8164,5.2,17.61802371,29.51522875
,27.756,11.1024,5.2,22.18619238,23.43800104
,26.955,10.782,5.2,21.54592937,24.13448922
,22.4,8.96,5.2,17.90498304,29.0421945
,18.648,7.4592,5.2,14.90589838,34.88551892
,23.429,9.3716,5.2,18.7274932,27.7666634
,21.522,8.6088,5.2,17.20317165,30.22698433
,20.86,8.344,5.2,16.67401546,31.18624913
,28.042,11.2168,5.2,22.41480064,23.19895717
,19.744,7.8976,5.2,15.78196362,32.94900511
,24.288,9.7152,5.2,19.41411732,26.78463261
,25.298,10.1192,5.2,20.22144022,25.71528013
,18.891,7.5564,5.2,15.10013547,34.43677713
,20.421,8.1684,5.2,16.32310976,31.85667484
,19.432,7.7728,5.2,15.53257279,33.47803401
,22.616,9.0464,5.2,18.07763823,28.76481946
,20.848,8.3392,5.2,16.6644235,31.20419977
,20.958,8.3832,5.2,16.75234976,31.04042165
,25.935,10.374,5.2,20.73061318,25.08367676
,20.972,8.3888,5.2,16.76354037,31.0197004
,22.008,8.8032,5.2,17.59164584,29.5594855
,19.053,7.6212,5.2,15.22962687,34.14397506
,23.886,9.5544,5.2,19.09278683,27.23541643
,19.376,7.7504,5.2,15.48781033,33.57479133
,20.584,8.2336,5.2,16.45340049,31.6044091
,24.983,9.9932,5.2,19.9696514,26.03951314
,27.12,10.848,5.2,21.67781875,23.98765328
,25.935,10.374,5.2,20.73061318,25.08367676
,,,,,
DEE 10,28.18,2.818,5.2,17.41387797,29.86124061
,27.43,2.743,5.2,16.95041422,30.67771639
,26.28,2.628,5.2,16.2397698,32.02015832
,33.83,3.383,5.2,20.90530488,24.87406918
,27.756,2.7756,5.2,17.15186646,30.31740022
,26.955,2.6955,5.2,16.65688718,31.21831796
,28.042,2.8042,5.2,17.32860064,30.00819344
,35.945,3.5945,5.2,22.21227266,23.41048158
,24.288,2.4288,5.2,15.00881008,34.64631754
,25.298,2.5298,5.2,15.63294126,33.26309434
,30.807,3.0807,5.2,19.03723699,27.31488819
,25.935,2.5935,5.2,16.02657648,32.44610605
,33.264,3.3264,5.2,20.55554424,25.29731122
,29.072,2.9072,5.2,17.96509085,28.94502478
,24.983,2.4983,5.2,15.43828649,33.68249452
,32.508,3.2508,5.2,20.08837278,25.88562079
,27.12,2.712,5.2,16.7588492,31.0283835
,25.935,2.5935,5.2,16.02657648,32.44610605
,,,,,
DEE 20,28.18,5.636,5.2,18.71988007,27.77795574
,27.43,5.486,5.2,18.22165757,28.53746966
,26.28,5.256,5.2,17.4577164,29.78625543
,33.83,6.766,5.2,22.47315623,23.1387169
,27.756,5.5512,5.2,18.43821828,28.20229114
,26.955,5.391,5.2,17.90611665,29.04035588
,22.4,4.48,5.2,14.88024533,34.94566039
,23.429,4.6858,5.2,15.5638066,33.4108495
,28.042,5.6084,5.2,18.62820713,27.91465633
,24.288,4.8576,5.2,16.13443744,32.22919931
,25.298,5.0596,5.2,16.80537707,30.94247738
,30.807,6.1614,5.2,20.46498741,25.40925091
,22.616,4.5232,5.2,15.02373341,34.61190276
,25.935,5.187,5.2,17.22853405,30.18248671
,23.886,4.7772,5.2,15.86739018,32.77161487
,33.264,6.6528,5.2,22.09716432,23.53243124
,29.072,5.8144,5.2,19.31243269,26.92566018
,24.983,4.9966,5.2,16.59612362,31.33261789
,32.508,6.5016,5.2,21.59495604,24.07969708
,27.12,5.424,5.2,18.0157256,28.8636723
,25.935,5.187,5.2,17.22853405,30.18248671
,,,,,
DEE 30,28.18,8.454,5.2,20.02588217,25.96639667
,27.43,8.229,5.2,19.49290092,26.67637835
,26.28,7.884,5.2,18.675663,27.84372367
,22.041,6.6123,5.2,15.66325298,33.1987232
,27.756,8.3268,5.2,19.7245701,26.36305873
,26.955,8.0865,5.2,19.15534612,27.14646849
,22.4,6.72,5.2,15.91837333,32.66665438
,23.429,7.0287,5.2,16.64962361,31.23193726
,21.522,6.4566,5.2,15.29442995,33.99930574
,28.042,8.4126,5.2,19.92781362,26.09418223
,24.288,7.2864,5.2,17.2600648,30.12734923
,25.298,7.5894,5.2,17.97781288,28.92454179
,30.807,9.2421,5.2,21.89273782,23.7521686
,22.616,6.7848,5.2,16.07187193,32.35466299
,20.958,6.2874,5.2,14.89362805,34.91425986
,25.935,7.7805,5.2,18.43049163,28.21411445
,20.972,6.2916,5.2,14.90357703,34.89095261
,22.008,6.6024,5.2,15.6398018,33.24850319
,23.886,7.1658,5.2,16.97438685,30.63439078
,29.072,8.7216,5.2,20.65977453,25.16968417
,24.983,7.4949,5.2,17.75396076,29.28923901
,27.12,8.136,5.2,19.272602,26.98130745
,25.935,7.7805,5.2,18.43049163,28.21411445
,,,,,
DEE 40,20.11,8.044,5.2,15.22300187,34.15883441
,28.18,11.272,5.2,21.33188427,24.37665578
,20.49,8.196,5.2,15.5106568,33.52533724
,27.43,10.972,5.2,20.76414427,25.04317025
,26.28,10.512,5.2,19.8936096,26.13904718
,22.041,8.8164,5.2,16.68474312,31.16619754
,27.756,11.1024,5.2,21.01092192,24.749033
,26.955,10.782,5.2,20.4045756,25.48448006
,22.4,8.96,5.2,16.95650133,30.66670357
,23.429,9.3716,5.2,17.73544061,29.31982415
,21.522,8.6088,5.2,16.29186704,31.91776601
,20.86,8.344,5.2,15.79074187,32.9306884
,28.042,11.2168,5.2,21.22742011,24.49661793
,19.744,7.8976,5.2,14.94594475,34.79204619
,24.288,9.7152,5.2,18.38569216,28.28286232
,25.298,10.1192,5.2,19.15024869,27.15369436
,20.421,8.1684,5.2,15.45842472,33.63861515
,22.616,9.0464,5.2,17.12001045,30.37381323
,20.848,8.3392,5.2,15.78165803,32.94964313
,20.958,8.3832,5.2,15.86492656,32.77670388
,25.935,10.374,5.2,19.6324492,26.48676152
,20.972,8.3888,5.2,15.87552437,32.75482357
,22.008,8.8032,5.2,16.65976256,31.21292984
,23.886,9.5544,5.2,18.08138352,28.75886126
,20.584,8.2336,5.2,15.58181355,33.37223863
,29.072,11.6288,5.2,22.00711637,23.62872042
,24.983,9.9932,5.2,18.91179789,27.49606372
,27.12,10.848,5.2,20.5294784,25.32943068
,25.935,10.374,5.2,19.6324492,26.48676152
,,,,,
DIESEL 10,28.18,2.818,5.2,17.78458587,29.23880285
,27.43,2.743,5.2,17.31125587,30.03825973
,26.28,2.628,5.2,16.5854832,31.35271935
,33.83,3.383,5.2,21.35033853,24.35558571
,27.756,2.7756,5.2,17.51699664,29.68545412
,26.955,2.6955,5.2,17.0114802,30.56759282
,28.042,2.8042,5.2,17.69749315,29.38269255
,24.288,2.4288,5.2,15.32831872,33.92413803
,25.298,2.5298,5.2,15.96573645,32.56974719
,30.807,3.0807,5.2,19.44250308,26.74552746
,25.935,2.5935,5.2,16.3677514,31.76978849
,23.886,2.3886,5.2,15.07461384,34.49507931
,33.264,3.3264,5.2,20.99313216,24.77000554
,29.072,2.9072,5.2,18.34753301,28.34168494
,24.983,2.4983,5.2,15.76693785,32.98040525
,32.508,3.2508,5.2,20.51601552,25.34605219
,27.12,2.712,5.2,17.1156128,30.38161742
,25.935,2.5935,5.2,16.3677514,31.76978849
,,,,,
DIESEL 20,28.18,5.636,5.2,19.46129587,26.71970066
,27.43,5.486,5.2,18.94334087,27.45027942
,26.28,5.256,5.2,18.1491432,28.65149028
,22.041,4.4082,5.2,15.22166154,34.16184223
,27.756,5.5512,5.2,19.16847864,27.12787018
,26.955,5.391,5.2,18.6153027,27.93400722
,22.4,4.48,5.2,15.46958933,33.6143377
,23.429,4.6858,5.2,16.18022359,32.1379984
,21.522,4.3044,5.2,14.86323668,34.98565025
,28.042,5.6084,5.2,19.36599215,26.85119337
,24.288,4.8576,5.2,16.77345472,31.00136547
,25.298,5.0596,5.2,17.47096745,29.76366371
,30.807,6.1614,5.2,21.27551958,24.44123623
,22.616,4.5232,5.2,15.61876037,33.29329521
,25.935,5.187,5.2,17.9108839,29.03262636
,22.008,4.4016,5.2,15.19887152,34.21306637
,23.886,4.7772,5.2,16.49583084,31.52311666
,29.072,5.8144,5.2,20.07731701,25.89987495
,24.983,4.9966,5.2,17.25342635,30.13894106
,32.508,6.5016,5.2,22.45024152,23.16233434
,27.12,5.424,5.2,18.7292528,27.76405474
,25.935,5.187,5.2,17.9108839,29.03262636
,,,,,
DIESEL 30,20.11,6.033,5.2,15.08464507,34.47214023
,28.18,8.454,5.2,21.13800587,24.60023917
,20.49,6.147,5.2,15.3696856,33.8328326
,27.43,8.229,5.2,20.57542587,25.27286693
,26.28,7.884,5.2,19.7128032,26.37879528
,22.041,6.6123,5.2,16.53310104,31.4520548
,27.756,8.3268,5.2,20.81996064,24.97603185
,26.955,8.0865,5.2,20.2191252,25.71822445
,22.4,6.72,5.2,16.80238933,30.94797946
,23.429,7.0287,5.2,17.57424909,29.58874642
,21.522,6.4566,5.2,16.14379568,32.21051668
,20.86,6.258,5.2,15.64722507,33.23272962
,28.042,8.4126,5.2,21.03449115,24.72130162
,24.288,7.2864,5.2,18.21859072,28.54227355
,25.298,7.5894,5.2,18.97619845,27.40274883
,20.421,6.1263,5.2,15.31792824,33.9471495
,22.616,6.7848,5.2,16.96441237,30.65240272
,20.848,6.2544,5.2,15.63822379,33.25185821
,20.958,6.2874,5.2,15.72073552,33.07733276
,25.935,7.7805,5.2,19.4540164,26.72969886
,20.972,6.2916,5.2,15.73123701,33.05525176
,22.008,6.6024,5.2,16.50834752,31.49921574
,23.886,7.1658,5.2,17.91704784,29.02263836
,20.584,6.1752,5.2,15.44019563,33.67832977
,29.072,8.7216,5.2,21.80710101,23.84544372
,24.983,7.4949,5.2,18.73991485,27.74825841
,27.12,8.136,5.2,20.3428928,25.56175295
,25.935,7.7805,5.2,19.4540164,26.72969886
,,,,,
DIESEL 40,20.11,8.044,5.2,16.28119007,31.93869722
,20.49,8.196,5.2,16.5888406,31.3463739
,27.43,10.972,5.2,22.20751087,23.41550132
,19.13,7.652,5.2,15.48777553,33.57486676
,26.28,10.512,5.2,21.2764632,24.44015225
,22.041,8.8164,5.2,17.84454054,29.14056536
,27.756,11.1024,5.2,22.47144264,23.14048138
,26.955,10.782,5.2,21.8229477,23.82812841
,22.4,8.96,5.2,18.13518933,28.67353577
,18.648,7.4592,5.2,15.09754512,34.44268561
,23.429,9.3716,5.2,18.96827459,27.41419613
,21.522,8.6088,5.2,17.42435468,29.843286
,20.86,8.344,5.2,16.88839507,30.79037398
,19.744,7.8976,5.2,15.98487403,32.53075371
,24.288,9.7152,5.2,19.66372672,26.44463114
,25.298,10.1192,5.2,20.48142945,25.38885292
,18.891,7.5564,5.2,15.29427954,33.9996401
,20.421,8.1684,5.2,16.53297774,31.45228937
,19.432,7.7728,5.2,15.73227675,33.05306717
,22.616,9.0464,5.2,18.31006437,28.39968169
,20.848,8.3392,5.2,16.87867979,30.80809676
,20.958,8.3832,5.2,16.96773652,30.64639761
,25.935,10.374,5.2,20.9971489,24.76526706
,20.972,8.3888,5.2,16.97907101,30.6259394
,22.008,8.8032,5.2,17.81782352,29.18426032
,19.053,7.6212,5.2,15.42543582,33.71055483
,23.886,9.5544,5.2,19.33826484,26.88969276
,19.376,7.7504,5.2,15.68693877,33.14859626
,20.584,8.2336,5.2,16.66494363,31.20322586
,24.983,9.9932,5.2,20.22640335,25.70897015
,27.12,10.848,5.2,21.9565328,23.68315639
,25.935,10.374,5.2,20.9971489,24.76526706
